Index*,MMApercent,x_temp_i,y_mass_i,real_x_temp_i,real_y_mass_i,x_temp_f,y_mass_f,real_x_temp_i,real_y_mass_i
0,60,91.98236182,10.03283199,91.47918,10.03291,188.5253536,7.781253312,194.8162,7.78118
1,70,127.3715877,28.69666972,106.3828,28.69668,191.9426125,24.08958092,198.4174,24.09234
2,80,122.8073559,13.160297,96.4127,13.16055,192.3257531,11.15030023,198.2516,11.152
3,90,122.4932922,14.41009544,104.2963,14.4103,189.7263869,12.46438808,193.9022,12.46313
4,100,136.0619077,21.31547336,108.2117,21.31572,206.7298168,17.86383298,213.4006,17.86073
,,,,,,,,,
*Index was manually altered to reflect the ID of each row.,,,,,,,,,
